junction_id,timestamp,day_of_week,time_of_day,traffic_volume,avg_speed,congestion_level,accident_count_recent,violation_count,illegal_parking_count,obstruction_count,weather,roadwork_flag,event_flag,police_coverage,risk_score
j013,2026-08-14 09:00:00,4,9,95,15.0,100.0,4,4,4,0,clear,0,0,2,81.0
j014,2026-08-14 09:00:00,4,9,98,16.1,100.0,0,5,8,0,clear,0,0,2,17.3
j015,2026-08-14 09:00:00,4,9,100,9.7,100.0,0,7,4,0,clear,0,0,0,17.8
j016,2026-08-14 09:00:00,4,9,69,18.7,89.0,2,5,10,0,clear,0,0,0,51.2
j017,2026-08-14 09:00:00,4,9,86,19.0,86.3,2,8,8,0,clear,0,0,1,50.7
j018,2026-08-14 09:00:00,4,9,90,5.0,100.0,0,3,4,0,clear,0,0,2,16.6
j001,2026-08-14 10:00:00,4,10,36,58.2,29.8,0,2,1,0,clear,0,0,0,4.2
j002,2026-08-14 10:00:00,4,10,31,46.7,30.5,0,1,0,0,clear,0,0,0,3.8
j003,2026-08-14 10:00:00,4,10,45,55.2,41.8,0,3,1,0,clear,0,0,1,9.1
j004,2026-08-14 10:00:00,4,10,70,25.0,64.4,0,3,1,0,clear,0,0,0,9.9
j005,2026-08-14 10:00:00,4,10,80,25.3,85.3,0,7,3,0,rain,0,0,2,20.0
j006,2026-08-14 10:00:00,4,10,30,55.8,34.4,0,2,2,0,rain,0,0,2,10.9
j007,2026-08-14 10:00:00,4,10,48,56.7,43.4,1,2,2,0,clear,0,0,0,26.3
j008,2026-08-14 10:00:00,4,10,48,46.5,55.7,0,2,6,0,clear,0,0,0,11.6
j009,2026-08-14 10:00:00,4,10,61,28.4,72.1,0,5,2,0,clear,0,0,1,10.4
j010,2026-08-14 10:00:00,4,10,86,13.8,96.2,5,2,7,0,fog,0,0,2,100.0
j011,2026-08-14 10:00:00,4,10,38,47.2,38.0,2,2,4,0,rain,0,0,1,46.0
j012,2026-08-14 10:00:00,4,10,51,45.2,43.6,0,4,1,0,clear,0,0,0,9.2
j013,2026-08-14 10:00:00,4,10,48,48.2,45.3,0,2,3,0,clear,0,0,2,5.1
j014,2026-08-14 10:00:00,4,10,52,48.0,62.2,0,5,7,0,clear,0,0,1,12.6
j015,2026-08-14 10:00:00,4,10,84,15.1,90.6,0,4,6,0,clear,0,0,0,18.7
j016,2026-08-14 10:00:00,4,10,49,41.4,55.8,0,6,3,0,clear,0,0,1,11.0
j017,2026-08-14 10:00:00,4,10,43,48.5,43.3,0,0,5,0,clear,0,0,0,6.2
j018,2026-08-14 10:00:00,4,10,53,32.3,60.3,0,5,3,0,clear,0,0,0,11.9
j001,2026-08-14 11:00:00,4,11,31,62.6,36.1,1,3,2,0,clear,0,0,0,25.9
j002,2026-08-14 11:00:00,4,11,53,37.0,61.0,5,2,4,0,clear,0,0,1,91.4
j003,2026-08-14 11:00:00,4,11,63,33.0,57.5,0,3,2,0,clear,0,0,0,10.3
j004,2026-08-14 11:00:00,4,11,53,37.5,61.5,0,0,6,0,clear,0,0,0,10.4
j005,2026-08-14 11:00:00,4,11,88,22.6,90.6,3,4,5,0,clear,0,0,3,67.2
j006,2026-08-14 11:00:00,4,11,32,69.6,25.8,2,3,0,0,clear,0,0,1,39.5
j007,2026-08-14 11:00:00,4,11,55,41.1,55.0,2,2,4,0,clear,0,0,0,45.8
j008,2026-08-14 11:00:00,4,11,57,37.5,53.6,0,3,5,0,clear,0,0,2,12.0
j009,2026-08-14 11:00:00,4,11,54,52.1,49.4,2,3,1,0,clear,0,1,0,45.7
j010,2026-08-14 11:00:00,4,11,80,9.1,94.6,0,8,9,0,rain,0,0,0,24.8
j011,2026-08-14 11:00:00,4,11,34,56.7,29.1,0,3,1,0,clear,0,0,3,3.5
j012,2026-08-14 11:00:00,4,11,46,49.1,47.0,1,2,5,0,clear,0,0,0,25.1
j013,2026-08-14 11:00:00,4,11,43,50.0,36.1,0,2,4,0,clear,0,0,2,6.3
j014,2026-08-14 11:00:00,4,11,56,48.4,48.0,0,3,3,0,clear,0,0,0,13.2
j015,2026-08-14 11:00:00,4,11,85,25.4,82.6,0,5,7,0,clear,0,0,0,20.0
j016,2026-08-14 11:00:00,4,11,32,47.6,31.7,3,1,2,0,clear,0,0,0,55.7
j017,2026-08-14 11:00:00,4,11,48,41.2,56.4,0,5,3,0,clear,0,0,1,11.0
j018,2026-08-14 11:00:00,4,11,58,31.0,56.7,0,3,5,0,clear,0,0,0,12.0
j001,2026-08-14 12:00:00,4,12,24,67.2,23.6,0,1,3,0,clear,0,0,1,4.2
j002,2026-08-14 12:00:00,4,12,56,47.4,47.9,3,4,3,0,rain,0,0,0,65.0
j003,2026-08-14 12:00:00,4,12,63,38.1,68.5,0,1,7,0,rain,0,0,1,17.7
j004,2026-08-14 12:00:00,4,12,63,39.9,66.3,2,4,6,0,fog,0,0,3,49.0
j005,2026-08-14 12:00:00,4,12,89,26.4,84.8,0,3,9,0,clear,0,0,0,19.7
j006,2026-08-14 12:00:00,4,12,28,54.9,32.5,0,2,4,0,clear,0,0,1,4.9
j007,2026-08-14 12:00:00,4,12,50,49.6,40.6,0,4,3,0,clear,0,0,0,8.9
j008,2026-08-14 12:00:00,4,12,59,47.9,61.7,3,2,6,0,clear,0,0,0,63.1
j009,2026-08-14 12:00:00,4,12,51,45.7,48.3,0,1,3,0,clear,0,0,1,6.7
j010,2026-08-14 12:00:00,4,12,88,17.4,100.0,1,2,5,0,clear,0,0,0,34.5
j011,2026-08-14 12:00:00,4,12,21,69.8,20.9,0,0,1,0,clear,0,0,0,4.1
j012,2026-08-14 12:00:00,4,12,50,42.1,50.6,0,3,4,0,clear,0,0,1,7.9
j013,2026-08-14 12:00:00,4,12,60,38.0,60.6,0,3,3,0,clear,0,0,1,8.1
j014,2026-08-14 12:00:00,4,12,62,43.1,53.1,1,3,7,0,clear,0,0,1,26.4
j015,2026-08-14 12:00:00,4,12,89,40.2,75.4,0,2,6,0,clear,0,0,2,13.4
j016,2026-08-14 12:00:00,4,12,38,60.9,33.8,0,3,2,0,rain,0,1,1,17.5
j017,2026-08-14 12:00:00,4,12,43,52.4,39.6,0,0,5,0,clear,0,0,0,7.1
j018,2026-08-14 12:00:00,4,12,60,54.0,48.9,5,2,4,0,clear,0,0,3,91.8
j001,2026-08-14 13:00:00,4,13,43,58.6,35.4,0,6,3,0,clear,0,0,0,9.7
j002,2026-08-14 13:00:00,4,13,58,34.1,65.0,1,2,4,0,clear,0,0,0,27.7
j003,2026-08-14 13:00:00,4,13,57,45.4,52.9,0,7,5,0,clear,0,0,1,12.4
j004,2026-08-14 13:00:00,4,13,57,42.1,50.2,0,1,2,0,clear,0,0,0,9.4
j005,2026-08-14 13:00:00,4,13,81,5.0,95.0,1,4,4,0,clear,0,0,0,32.6
j006,2026-08-14 13:00:00,4,13,39,58.4,40.6,2,2,2,0,clear,0,0,1,38.8
j007,2026-08-14 13:00:00,4,13,40,46.7,36.7,4,2,1,0,clear,0,0,0,70.9
j008,2026-08-14 13:00:00,4,13,48,53.6,44.0,0,3,1,0,fog,0,0,0,12.7
j009,2026-08-14 13:00:00,4,13,66,32.6,78.8,0,3,5,0,clear,0,0,0,13.9
j010,2026-08-14 13:00:00,4,13,74,23.1,74.8,3,2,6,0,clear,0,0,2,63.3
j011,2026-08-14 13:00:00,4,13,30,65.3,35.3,2,4,3,0,clear,0,0,1,38.9
j012,2026-08-14 13:00:00,4,13,39,46.3,39.9,2,0,3,0,clear,0,0,0,39.8
j013,2026-08-14 13:00:00,4,13,55,48.9,45.8,0,3,2,0,clear,0,0,0,8.5
j014,2026-08-14 13:00:00,4,13,78,13.9,89.4,0,5,4,0,clear,0,1,0,19.2
j015,2026-08-14 13:00:00,4,13,80,23.8,82.7,0,1,8,0,clear,0,0,0,15.7
j016,2026-08-14 13:00:00,4,13,29,59.3,27.1,0,3,3,0,clear,0,0,1,4.1
j017,2026-08-14 13:00:00,4,13,43,51.2,35.9,0,1,0,0,clear,0,0,3,1.5
j018,2026-08-14 13:00:00,4,13,62,45.5,57.3,0,6,4,0,clear,0,0,1,11.1
j001,2026-08-14 14:00:00,4,14,42,40.2,43.2,0,5,1,0,clear,0,0,1,7.9
j002,2026-08-14 14:00:00,4,14,44,54.0,37.4,1,1,0,0,clear,0,0,0,20.1
j003,2026-08-14 14:00:00,4,14,41,48.7,44.4,0,1,4,0,clear,0,0,0,11.0
j004,2026-08-14 14:00:00,4,14,67,36.3,58.4,2,3,5,0,clear,0,0,1,43.7
j005,2026-08-14 14:00:00,4,14,81,22.5,78.4,0,5,4,0,clear,0,0,0,17.3
j006,2026-08-14 14:00:00,4,14,40,61.8,35.3,0,4,0,0,clear,0,0,1,8.8
j007,2026-08-14 14:00:00,4,14,31,52.8,34.1,4,1,4,0,clear,0,0,2,69.0
j008,2026-08-14 14:00:00,4,14,63,42.8,63.4,1,0,5,0,clear,0,0,0,29.6
j009,2026-08-14 14:00:00,4,14,57,35.3,57.0,0,6,1,0,clear,0,0,1,9.4
j010,2026-08-14 14:00:00,4,14,64,24.1,72.5,0,1,4,1,clear,0,0,2,13.4
j011,2026-08-14 14:00:00,4,14,30,52.6,26.8,0,1,1,0,clear,0,0,2,2.9
j012,2026-08-14 14:00:00,4,14,38,62.1,38.0,0,1,4,0,clear,0,0,1,7.0
j013,2026-08-14 14:00:00,4,14,54,32.5,57.6,0,1,3,0,clear,0,0,2,10.3
j014,2026-08-14 14:00:00,4,14,73,27.6,71.8,0,5,3,0,clear,0,0,2,15.2
j015,2026-08-14 14:00:00,4,14,87,32.2,71.9,2,4,5,0,clear,0,0,3,44.9
j016,2026-08-14 14:00:00,4,14,47,57.2,44.1,0,2,3,0,rain,0,0,0,14.4
j017,2026-08-14 14:00:00,4,14,48,41.6,46.5,0,2,5,0,clear,0,0,0,8.7
j018,2026-08-14 14:00:00,4,14,58,30.8,68.8,2,5,4,0,clear,0,0,0,47.9
j001,2026-08-14 15:00:00,4,15,26,61.7,23.0,0,1,1,0,clear,0,0,0,7.8
j002,2026-08-14 15:00:00,4,15,46,52.4,36.9,0,4,2,0,clear,0,0,0,8.0
j003,2026-08-14 15:00:00,4,15,40,46.8,40.5,0,3,4,0,clear,0,0,0,9.0
j004,2026-08-14 15:00:00,4,15,71,32.5,73.2,0,4,2,0,clear,0,0,1,13.3
j005,2026-08-14 15:00:00,4,15,68,32.2,67.1,0,6,8,0,clear,0,0,1,17.6
j006,2026-08-14 15:00:00,4,15,23,60.4,23.9,5,0,2,0,clear,0,0,0,87.9
j007,2026-08-14 15:00:00,4,15,57,35.0,51.6,0,3,6,0,rain,0,0,1,13.6
j008,2026-08-14 15:00:00,4,15,53,38.5,57.2,0,2,1,0,clear,0,0,2,6.7
j009,2026-08-14 15:00:00,4,15,66,37.3,62.8,1,0,4,0,clear,0,0,0,26.9
j010,2026-08-14 15:00:00,4,15,68,31.5,57.5,0,3,2,0,clear,0,0,2,10.7
j011,2026-08-14 15:00:00,4,15,37,51.5,36.8,4,4,1,0,fog,0,0,1,79.2
j012,2026-08-14 15:00:00,4,15,52,47.3,42.9,0,2,2,0,clear,0,0,3,3.4
j013,2026-08-14 15:00:00,4,15,55,37.8,51.2,2,2,3,0,clear,0,0,2,43.1
j014,2026-08-14 15:00:00,4,15,50,42.3,50.5,0,1,1,0,clear,0,0,0,5.0
j015,2026-08-14 15:00:00,4,15,65,37.7,58.3,0,5,3,0,clear,0,0,1,8.8
j016,2026-08-14 15:00:00,4,15,29,60.9,30.7,0,2,0,0,clear,0,0,1,3.7
j017,2026-08-14 15:00:00,4,15,34,60.0,36.3,0,1,1,0,clear,0,0,1,6.0
j018,2026-08-14 15:00:00,4,15,54,34.0,58.1,2,2,6,0,clear,0,0,0,47.8
j001,2026-08-14 16:00:00,4,16,43,50.1,48.0,0,1,4,0,clear,0,0,0,9.5
j002,2026-08-14 16:00:00,4,16,48,36.5,56.1,1,5,5,0,clear,0,0,0,26.1
j003,2026-08-14 16:00:00,4,16,52,58.1,43.3,0,1,4,0,clear,0,0,0,7.3
j004,2026-08-14 16:00:00,4,16,66,24.8,78.4,0,4,6,0,clear,0,0,2,12.9
j005,2026-08-14 16:00:00,4,16,84,5.0,97.9,0,4,6,0,clear,0,0,1,17.3
j006,2026-08-14 16:00:00,4,16,41,40.7,37.3,0,2,1,1,clear,0,0,1,7.6
j007,2026-08-14 16:00:00,4,16,32,52.9,33.1,4,4,2,0,clear,0,0,0,74.4
j008,2026-08-14 16:00:00,4,16,45,51.7,40.9,2,1,3,0,clear,0,0,3,38.1
j009,2026-08-14 16:00:00,4,16,68,24.0,78.8,0,5,5,0,clear,0,0,0,17.5
j010,2026-08-14 16:00:00,4,16,63,47.0,53.7,0,1,6,0,clear,0,0,0,10.2
j011,2026-08-14 16:00:00,4,16,42,62.7,40.2,0,2,0,0,clear,0,1,1,12.1
j012,2026-08-14 16:00:00,4,16,51,46.1,46.0,0,4,7,0,clear,0,0,1,9.6
j013,2026-08-14 16:00:00,4,16,69,28.9,71.1,0,3,3,0,clear,0,0,0,13.1
j014,2026-08-14 16:00:00,4,16,70,39.6,57.5,0,5,2,0,clear,0,0,3,9.0
j015,2026-08-14 16:00:00,4,16,72,36.3,59.7,0,2,3,0,clear,0,0,2,10.1
j016,2026-08-14 16:00:00,4,16,41,53.1,38.6,0,4,2,0,clear,0,0,1,9.5
j017,2026-08-14 16:00:00,4,16,40,52.0,37.3,0,1,5,0,clear,0,0,1,6.8
j018,2026-08-14 16:00:00,4,16,55,37.5,64.0,0,4,1,0,clear,0,0,1,8.7
j001,2026-08-14 17:00:00,4,17,71,20.2,83.6,0,5,5,0,clear,0,0,2,17.3
j002,2026-08-14 17:00:00,4,17,80,20.7,80.9,0,10,2,0,fog,0,0,1,24.3
j003,2026-08-14 17:00:00,4,17,84,17.8,93.2,0,9,6,0,clear,0,0,1,19.6
j004,2026-08-14 17:00:00,4,17,90,5.0,100.0,1,2,4,0,clear,0,0,2,33.8
j005,2026-08-14 17:00:00,4,17,100,7.4,98.7,0,4,9,0,clear,0,0,0,19.0
j006,2026-08-14 17:00:00,4,17,70,18.2,100.0,0,3,5,0,clear,0,0,0,15.5
j007,2026-08-14 17:00:00,4,17,73,35.5,77.0,2,1,6,0,clear,0,0,3,43.3
j008,2026-08-14 17:00:00,4,17,81,11.4,100.0,3,3,9,0,rain,0,0,0,73.8
j009,2026-08-14 17:00:00,4,17,100,16.0,100.0,0,5,7,0,clear,0,0,3,16.4
j010,2026-08-14 17:00:00,4,17,100,5.1,100.0,0,2,5,0,clear,0,0,1,16.1
j011,2026-08-14 17:00:00,4,17,77,5.0,100.0,0,4,4,0,clear,0,0,2,17.0
j012,2026-08-14 17:00:00,4,17,80,5.0,100.0,0,3,3,0,clear,0,0,0,15.7
j013,2026-08-14 17:00:00,4,17,90,5.0,99.0,0,10,6,0,clear,0,0,2,20.0
j014,2026-08-14 17:00:00,4,17,100,6.5,100.0,0,3,7,0,clear,0,0,0,21.4
j015,2026-08-14 17:00:00,4,17,100,14.8,100.0,0,3,5,0,clear,0,1,2,21.2
j016,2026-08-14 17:00:00,4,17,78,5.0,100.0,2,5,5,0,clear,0,0,0,52.3
j017,2026-08-14 17:00:00,4,17,74,29.0,75.5,0,2,3,0,clear,0,0,0,14.2
j018,2026-08-14 17:00:00,4,17,86,9.2,100.0,3,4,7,0,clear,0,0,0,70.5
j001,2026-08-14 18:00:00,4,18,77,5.0,100.0,0,5,8,0,clear,0,0,0,19.3
j002,2026-08-14 18:00:00,4,18,75,12.2,88.4,0,4,6,0,clear,1,0,0,21.8
j003,2026-08-14 18:00:00,4,18,92,17.1,93.3,0,4,6,0,clear,0,0,1,18.6
j004,2026-08-14 18:00:00,4,18,100,5.9,100.0,1,4,5,0,clear,0,0,3,34.1
j005,2026-08-14 18:00:00,4,18,100,5.0,100.0,0,3,8,0,fog,0,0,0,28.3
j006,2026-08-14 18:00:00,4,18,72,8.3,96.6,0,8,10,0,rain,1,0,0,33.0
j007,2026-08-14 18:00:00,4,18,74,26.6,96.8,1,6,6,0,clear,0,0,3,34.8
j008,2026-08-14 18:00:00,4,18,98,8.0,100.0,1,5,4,0,clear,0,0,2,34.7
j009,2026-08-14 18:00:00,4,18,100,6.6,100.0,0,5,5,0,clear,0,0,0,20.5
j010,2026-08-14 18:00:00,4,18,100,16.4,100.0,0,7,6,0,clear,0,0,0,21.3
j011,2026-08-14 18:00:00,4,18,70,15.1,100.0,0,2,4,0,clear,0,0,1,15.9
j012,2026-08-14 18:00:00,4,18,73,7.6,97.8,0,4,9,0,clear,1,0,3,21.5
j013,2026-08-14 18:00:00,4,18,83,13.4,100.0,0,6,5,0,clear,0,0,0,18.0
j014,2026-08-14 18:00:00,4,18,100,12.5,100.0,0,4,11,0,clear,0,0,1,18.8
j015,2026-08-14 18:00:00,4,18,100,10.9,100.0,0,12,6,0,clear,0,0,2,19.9
j016,2026-08-14 18:00:00,4,18,64,36.0,62.7,0,7,3,0,clear,0,0,1,14.8
j017,2026-08-14 18:00:00,4,18,89,7.5,100.0,0,5,11,0,clear,0,0,0,22.3
j018,2026-08-14 18:00:00,4,18,86,5.8,96.0,2,5,4,0,clear,0,0,0,50.4
j001,2026-08-14 19:00:00,4,19,77,9.2,99.1,0,3,4,0,clear,0,0,3,13.1
j002,2026-08-14 19:00:00,4,19,84,11.6,100.0,0,2,2,0,clear,0,0,0,17.2
j003,2026-08-14 19:00:00,4,19,94,10.7,100.0,3,11,8,1,clear,0,0,2,70.6
j004,2026-08-14 19:00:00,4,19,100,12.3,100.0,0,6,6,0,fog,0,0,1,24.9
j005,2026-08-14 19:00:00,4,19,100,5.9,100.0,0,5,5,0,clear,0,0,1,16.4
j006,2026-08-14 19:00:00,4,19,68,17.1,79.5,0,4,5,0,clear,0,0,0,15.8
j007,2026-08-14 19:00:00,4,19,81,7.4,100.0,0,5,6,0,clear,0,0,2,14.6
j008,2026-08-14 19:00:00,4,19,83,13.5,100.0,0,7,4,0,clear,0,0,0,20.2
j009,2026-08-14 19:00:00,4,19,95,12.3,100.0,1,5,7,0,clear,0,0,2,35.3
j010,2026-08-14 19:00:00,4,19,100,13.5,100.0,0,3,5,0,clear,0,0,0,18.8
j011,2026-08-14 19:00:00,4,19,78,9.1,89.1,0,4,7,0,clear,0,0,2,15.4
j012,2026-08-14 19:00:00,4,19,70,32.1,80.8,4,3,7,0,rain,0,1,1,90.2
j013,2026-08-14 19:00:00,4,19,83,9.5,94.4,0,6,1,0,clear,0,0,0,17.5
j014,2026-08-14 19:00:00,4,19,100,5.0,100.0,0,2,4,0,clear,0,0,2,14.8
j015,2026-08-14 19:00:00,4,19,100,14.3,95.7,0,3,6,0,clear,0,0,1,15.4
j016,2026-08-14 19:00:00,4,19,69,20.0,96.7,1,5,4,0,clear,0,0,2,32.0
j017,2026-08-14 19:00:00,4,19,76,13.4,94.2,0,4,8,0,clear,0,0,1,17.8
j018,2026-08-14 19:00:00,4,19,97,7.7,100.0,0,8,6,0,clear,0,0,3,18.5
j001,2026-08-14 20:00:00,4,20,37,52.1,34.7,0,1,3,0,clear,0,0,0,6.5
j002,2026-08-14 20:00:00,4,20,42,59.7,38.8,1,2,2,0,clear,0,0,0,23.2
j003,2026-08-14 20:00:00,4,20,64,25.4,67.4,0,3,4,0,clear,0,0,1,10.2
j004,2026-08-14 20:00:00,4,20,75,22.8,79.1,0,2,7,0,clear,0,1,0,21.2
j005,2026-08-14 20:00:00,4,20,74,13.0,86.1,0,5,4,0,clear,0,0,2,16.8
j006,2026-08-14 20:00:00,4,20,39,48.6,44.0,0,4,5,0,clear,0,0,3,6.6
j007,2026-08-14 20:00:00,4,20,41,52.2,38.8,0,1,4,0,clear,0,0,1,5.3
j008,2026-08-14 20:00:00,4,20,58,37.1,65.3,0,1,4,0,clear,0,0,2,8.9
j009,2026-08-14 20:00:00,4,20,50,38.0,45.7,5,1,2,0,clear,0,0,0,92.9
j010,2026-08-14 20:00:00,4,20,88,13.4,88.1,0,4,8,0,clear,0,0,0,17.4
j011,2026-08-14 20:00:00,4,20,39,56.1,33.1,2,1,3,0,clear,0,0,1,39.8
j012,2026-08-14 20:00:00,4,20,58,46.4,52.0,0,3,3,0,clear,0,0,0,8.7
j013,2026-08-14 20:00:00,4,20,56,35.5,62.8,3,1,1,0,clear,0,0,0,59.7
j014,2026-08-14 20:00:00,4,20,56,38.8,54.2,0,5,3,0,clear,0,0,0,12.6
j015,2026-08-14 20:00:00,4,20,66,27.7,79.2,0,2,1,0,clear,0,0,0,14.1
j016,2026-08-14 20:00:00,4,20,45,48.2,40.8,0,1,0,1,fog,0,0,1,11.1
j017,2026-08-14 20:00:00,4,20,32,65.1,26.2,3,4,0,0,clear,0,0,0,55.6
j018,2026-08-14 20:00:00,4,20,67,25.1,80.0,0,2,3,0,clear,0,0,1,14.0
j001,2026-08-14 21:00:00,4,21,20,63.3,19.2,3,1,1,0,clear,0,1,1,58.3
j002,2026-08-14 21:00:00,4,21,59,39.8,47.9,1,3,5,0,clear,0,0,0,26.4
j003,2026-08-14 21:00:00,4,21,66,41.3,66.4,0,6,7,0,clear,0,0,2,14.2
j004,2026-08-14 21:00:00,4,21,66,36.0,76.2,0,6,8,0,clear,0,0,1,18.7
j005,2026-08-14 21:00:00,4,21,63,37.1,60.0,0,6,3,0,clear,0,0,1,11.7
j006,2026-08-14 21:00:00,4,21,38,63.8,40.6,0,2,3,1,clear,0,0,1,7.3
j007,2026-08-14 21:00:00,4,21,56,30.5,67.1,0,2,3,0,fog,0,0,1,19.4
j008,2026-08-14 21:00:00,4,21,53,41.4,55.2,0,5,3,0,clear,0,0,0,10.5
j009,2026-08-14 21:00:00,4,21,57,31.1,65.3,0,1,6,0,clear,0,0,0,13.8
j010,2026-08-14 21:00:00,4,21,85,14.0,98.0,2,3,5,0,rain,0,0,0,55.1
j011,2026-08-14 21:00:00,4,21,22,68.4,20.5,5,3,4,0,clear,0,0,0,92.6
j012,2026-08-14 21:00:00,4,21,39,59.7,35.0,0,0,3,0,clear,0,0,0,5.9
j013,2026-08-14 21:00:00,4,21,44,45.4,52.4,1,2,2,0,clear,0,0,1,25.0
j014,2026-08-14 21:00:00,4,21,55,47.1,45.4,0,6,6,0,clear,0,0,0,9.4
j015,2026-08-14 21:00:00,4,21,73,34.7,61.7,1,3,1,0,clear,0,0,1,30.0
j016,2026-08-14 21:00:00,4,21,44,49.1,45.7,0,0,2,0,fog,0,0,1,11.1
j017,2026-08-14 21:00:00,4,21,39,47.7,35.5,0,1,5,0,clear,0,0,1,8.1
j018,2026-08-14 21:00:00,4,21,52,36.0,62.0,1,5,4,0,clear,0,0,1,29.0
j001,2026-08-14 22:00:00,4,22,24,67.1,28.0,1,0,0,0,clear,1,0,0,28.3
j002,2026-08-14 22:00:00,4,22,57,45.5,46.7,3,6,6,0,rain,0,0,1,65.0
j003,2026-08-14 22:00:00,4,22,62,39.1,50.8,0,3,2,0,clear,0,0,2,9.3
j004,2026-08-14 22:00:00,4,22,71,45.8,62.2,0,7,5,0,clear,0,0,3,10.1
j005,2026-08-14 22:00:00,4,22,60,40.6,55.3,3,2,4,0,clear,0,0,0,60.7
j006,2026-08-14 22:00:00,4,22,24,72.0,20.5,1,0,1,0,clear,0,0,0,22.4
j007,2026-08-14 22:00:00,4,22,48,46.8,43.1,0,2,2,0,clear,0,0,2,6.2
j008,2026-08-14 22:00:00,4,22,41,53.3,35.4,1,1,1,0,clear,0,0,0,22.5
j009,2026-08-14 22:00:00,4,22,60,29.8,71.4,0,4,3,0,clear,0,0,2,11.8
j010,2026-08-14 22:00:00,4,22,70,39.0,69.1,1,0,4,0,clear,0,0,2,28.1
j011,2026-08-14 22:00:00,4,22,21,73.1,16.9,0,1,3,0,clear,1,1,0,15.2
j012,2026-08-14 22:00:00,4,22,49,32.3,56.6,4,0,5,0,clear,0,0,1,75.5
j013,2026-08-14 22:00:00,4,22,61,35.4,65.6,1,1,2,0,clear,0,0,0,26.5
j014,2026-08-14 22:00:00,4,22,76,33.8,71.3,1,6,2,0,clear,0,0,0,31.1
j015,2026-08-14 22:00:00,4,22,83,18.0,85.4,0,5,4,0,clear,0,0,1,13.7
j016,2026-08-14 22:00:00,4,22,40,59.0,40.1,0,2,5,0,clear,0,0,1,6.5
j017,2026-08-14 22:00:00,4,22,35,57.3,33.4,0,3,4,0,clear,0,0,0,5.0
j018,2026-08-14 22:00:00,4,22,40,59.0,34.0,4,2,2,0,clear,0,0,2,70.2
j001,2026-08-14 23:00:00,4,23,5,80.0,4.4,2,0,0,0,clear,0,0,0,33.4
j002,2026-08-14 23:00:00,4,23,14,74.1,13.7,0,0,0,0,clear,0,0,0,1.0
j003,2026-08-14 23:00:00,4,23,25,60.3,20.1,0,0,0,0,clear,0,0,1,0.1
j004,2026-08-14 23:00:00,4,23,31,59.5,32.9,0,6,2,0,clear,0,0,1,6.3
j005,2026-08-14 23:00:00,4,23,50,52.9,44.2,0,1,4,0,clear,0,0,2,8.2
j006,2026-08-14 23:00:00,4,23,10,71.3,9.1,0,0,0,0,rain,0,0,2,6.6
j007,2026-08-14 23:00:00,4,23,16,77.1,16.6,0,0,2,0,clear,0,0,4,0.0
j008,2026-08-14 23:00:00,4,23,23,76.1,23.7,0,4,0,0,clear,0,0,0,7.0
j009,2026-08-14 23:00:00,4,23,37,48.0,31.5,3,2,2,0,clear,0,0,0,57.0
j010,2026-08-14 23:00:00,4,23,49,46.5,51.6,4,3,4,0,clear,0,0,0,78.8
j011,2026-08-14 23:00:00,4,23,5,75.0,4.6,2,0,0,1,clear,0,0,0,36.3
j012,2026-08-14 23:00:00,4,23,20,63.9,16.4,0,1,0,0,clear,0,0,1,0.5
j013,2026-08-14 23:00:00,4,23,30,55.4,31.8,0,1,2,0,clear,0,0,0,6.8
j014,2026-08-14 23:00:00,4,23,36,57.4,32.7,0,5,4,0,clear,0,0,1,7.2
j015,2026-08-14 23:00:00,4,23,48,45.6,57.1,4,2,4,0,clear,0,0,1,76.2
j016,2026-08-14 23:00:00,4,23,10,68.4,8.8,0,2,0,0,clear,0,0,2,0.0
j017,2026-08-14 23:00:00,4,23,13,77.1,11.3,0,0,0,0,rain,0,0,2,6.2
j018,2026-08-14 23:00:00,4,23,22,70.9,21.5,0,2,3,0,rain,0,0,1,8.4
